passenger_id,arrival_time,interarrival_time
2387,24642.63,0.1900000000023283
2388,24642.87,0.23999999999796273
2389,24643.19,0.31999999999970896
2390,24643.21,0.020000000000436557
2391,24643.38,0.17000000000189175
2392,24644.43,1.0499999999992724
2393,24644.54,0.11000000000058208
2394,24644.88,0.3400000000001455
2395,24644.97,0.09000000000014552
2396,24645.12,0.1499999999978172
2397,24645.2,0.08000000000174623
2398,24645.33,0.13000000000101863
2399,24646.14,0.8099999999976717
2400,24646.6,0.4599999999991269
2401,24646.76,0.15999999999985448
2402,24647.36,0.6000000000021828
2403,24647.78,0.41999999999825377
2404,24648.02,0.2400000000016007
2405,24648.38,0.3600000000005821
2406,24648.71,0.32999999999810825
2407,24649.0,0.2900000000008731
2408,24649.07,0.06999999999970896
2409,24649.35,0.27999999999883585
2410,24649.58,0.23000000000320142
2411,24649.7,0.11999999999898137
2412,24650.04,0.3400000000001455
2413,24650.49,0.4500000000007276
2414,24650.85,0.3599999999969441
2415,24652.66,1.8100000000013097
2416,24652.7,0.040000000000873115
2417,24652.95,0.25
2418,24653.27,0.31999999999970896
2419,24653.46,0.18999999999869033
2420,24654.45,0.9900000000016007
2421,24654.62,0.16999999999825377
2422,24654.63,0.010000000002037268
2423,24654.71,0.07999999999810825
2424,24655.03,0.31999999999970896
2425,24655.92,0.8899999999994179
2426,24656.15,0.23000000000320142
2427,24656.46,0.3099999999976717
2428,24656.5,0.040000000000873115
2429,24656.54,0.040000000000873115
2430,24656.97,0.43000000000029104
2431,24657.16,0.18999999999869033
2432,24657.58,0.42000000000189175
2433,24657.98,0.3999999999978172
2434,24658.14,0.15999999999985448
2435,24658.15,0.010000000002037268
2436,24658.47,0.31999999999970896
2437,24658.94,0.4699999999975262
2438,24659.14,0.2000000000007276
2439,24659.87,0.7299999999995634
2440,24660.11,0.2400000000016007
2441,24660.32,0.20999999999912689
2442,24660.82,0.5
2443,24660.92,0.09999999999854481
2444,24660.95,0.030000000002473826
2445,24661.05,0.09999999999854481
2446,24661.27,0.22000000000116415
2447,24661.34,0.06999999999970896
2448,24661.81,0.47000000000116415
2449,24661.9,0.09000000000014552
2450,24662.32,0.41999999999825377
2451,24662.47,0.1500000000014552
2452,24662.71,0.23999999999796273
2453,24662.74,0.030000000002473826
2454,24663.11,0.36999999999898137
2455,24663.27,0.15999999999985448
2456,24663.34,0.06999999999970896
2457,24663.88,0.5400000000008731
2458,24664.46,0.5799999999981083
2459,24664.8,0.3400000000001455
2460,24665.52,0.7200000000011642
2461,24666.08,0.5600000000013097
2462,24666.11,0.029999999998835847
2463,24666.28,0.16999999999825377
2464,24666.61,0.33000000000174623
2465,24666.64,0.029999999998835847
2466,24666.67,0.029999999998835847
2467,24666.72,0.05000000000291038
2468,24667.18,0.4599999999991269
2469,24667.45,0.27000000000043656
2470,24667.48,0.029999999998835847
2471,24667.74,0.26000000000203727
2472,24667.97,0.22999999999956344
2473,24669.02,1.0499999999992724
2474,24669.19,0.16999999999825377
2475,24669.38,0.1900000000023283
2476,24669.51,0.12999999999738066
2477,24670.23,0.7200000000011642
2478,24670.56,0.33000000000174623
2479,24671.08,0.5200000000004366
2480,24671.27,0.18999999999869033
2481,24671.43,0.15999999999985448
2482,24671.51,0.07999999999810825
2483,24671.86,0.3500000000021828
2484,24671.88,0.020000000000436557
2485,24671.9,0.020000000000436557
2486,24672.19,0.28999999999723514
2487,24672.19,0.0
2488,24673.16,0.9700000000011642
2489,24673.19,0.029999999998835847
2490,24673.21,0.020000000000436557
2491,24673.34,0.13000000000101863
2492,24673.81,0.47000000000116415
2493,24674.52,0.7099999999991269
2494,24674.89,0.36999999999898137
2495,24674.91,0.020000000000436557
2496,24675.03,0.11999999999898137
2497,24675.03,0.0
2498,24675.53,0.5
2499,24675.95,0.42000000000189175
2500,24675.96,0.00999999999839929
2501,24675.98,0.020000000000436557
2502,24676.15,0.17000000000189175
2503,24676.33,0.18000000000029104
2504,24677.25,0.9199999999982538
2505,24677.38,0.13000000000101863
2506,24677.73,0.3499999999985448
2507,24677.79,0.06000000000130967
2508,24677.81,0.020000000000436557
2509,24677.94,0.12999999999738066
2510,24678.12,0.18000000000029104
2511,24679.04,0.9200000000018917
2512,24679.07,0.029999999998835847
2513,24679.25,0.18000000000029104
2514,24679.55,0.2999999999992724
2515,24679.77,0.22000000000116415
2516,24679.88,0.11000000000058208
2517,24679.89,0.00999999999839929
2518,24679.92,0.029999999998835847
2519,24680.11,0.1900000000023283
2520,24680.34,0.22999999999956344
2521,24680.98,0.6399999999994179
2522,24681.57,0.5900000000001455
2523,24681.78,0.20999999999912689
2524,24682.6,0.819999999999709
2525,24682.89,0.2900000000008731
2526,24684.65,1.7600000000020373
2527,24684.96,0.3099999999976717
2528,24685.46,0.5
2529,24685.77,0.3100000000013097
2530,24686.29,0.5200000000004366
2531,24686.41,0.11999999999898137
2532,24686.83,0.42000000000189175
2533,24687.82,0.9899999999979627
2534,24688.11,0.2900000000008731
2535,24688.23,0.11999999999898137
2536,24688.42,0.18999999999869033
2537,24688.84,0.42000000000189175
2538,24688.9,0.06000000000130967
2539,24689.07,0.16999999999825377
2540,24689.09,0.020000000000436557
2541,24689.7,0.6100000000005821
2542,24689.71,0.00999999999839929
2543,24689.88,0.17000000000189175
2544,24690.42,0.5399999999972351
2545,24690.94,0.5200000000004366
2546,24692.17,1.2299999999995634
2547,24692.86,0.6900000000023283
2548,24693.0,0.13999999999941792
2549,24693.21,0.20999999999912689
2550,24693.49,0.2800000000024738
2551,24693.65,0.15999999999985448
2552,24694.08,0.43000000000029104
2553,24694.33,0.25
2554,24694.43,0.09999999999854481
2555,24695.16,0.7299999999995634
2556,24695.25,0.09000000000014552
2557,24695.36,0.11000000000058208
2558,24695.89,0.5299999999988358
2559,24696.47,0.5800000000017462
2560,24696.59,0.11999999999898137
2561,24696.73,0.13999999999941792
2562,24696.83,0.10000000000218279
2563,24697.54,0.7099999999991269
2564,24697.64,0.09999999999854481
2565,24697.88,0.2400000000016007
2566,24698.06,0.18000000000029104
2567,24698.2,0.13999999999941792
2568,24698.26,0.059999999997671694
2569,24699.36,1.1000000000021828
2570,24699.38,0.020000000000436557
2571,24699.59,0.20999999999912689
2572,24699.89,0.2999999999992724
2573,24700.03,0.13999999999941792
2574,24700.19,0.15999999999985448
2575,24700.7,0.5100000000020373
2576,24700.84,0.13999999999941792
2577,24701.34,0.5
2578,24701.78,0.4399999999986903
2579,24702.36,0.5800000000017462
2580,24702.89,0.5299999999988358
2581,24703.02,0.13000000000101863
2582,24703.21,0.18999999999869033
2583,24703.72,0.5100000000020373
2584,24704.39,0.6699999999982538
2585,24704.64,0.25
2586,24704.69,0.049999999999272404
2587,24704.7,0.010000000002037268
2588,24704.79,0.09000000000014552
2589,24704.8,0.00999999999839929
2590,24704.9,0.10000000000218279
2591,24705.35,0.4499999999970896
2592,24705.42,0.06999999999970896
2593,24705.58,0.16000000000349246
2594,24705.63,0.049999999999272404
2595,24705.7,0.06999999999970896
2596,24706.01,0.3099999999976717
2597,24706.13,0.12000000000261934
2598,24706.15,0.020000000000436557
2599,24706.39,0.23999999999796273
2600,24707.28,0.8899999999994179
2601,24707.5,0.22000000000116415
2602,24707.57,0.06999999999970896
2603,24707.99,0.42000000000189175
2604,24708.33,0.3400000000001455
2605,24708.51,0.17999999999665306
2606,24709.25,0.7400000000016007
2607,24709.59,0.3400000000001455
2608,24709.68,0.09000000000014552
2609,24709.74,0.06000000000130967
2610,24709.75,0.00999999999839929
2611,24709.81,0.06000000000130967
2612,24709.93,0.11999999999898137
2613,24709.96,0.029999999998835847
2614,24710.11,0.1500000000014552
2615,24710.17,0.059999999997671694
2616,24710.29,0.12000000000261934
2617,24710.47,0.18000000000029104
2618,24711.6,1.1299999999973807
2619,24711.8,0.2000000000007276
2620,24711.84,0.040000000000873115
2621,24711.98,0.13999999999941792
2622,24712.14,0.15999999999985448
2623,24712.22,0.08000000000174623
2624,24712.25,0.029999999998835847
2625,24712.54,0.2900000000008731
2626,24713.05,0.5099999999983993
2627,24713.58,0.5300000000024738
2628,24713.78,0.19999999999708962
2629,24713.82,0.040000000000873115
2630,24714.05,0.22999999999956344
2631,24714.32,0.27000000000043656
2632,24714.35,0.029999999998835847
2633,24714.76,0.4099999999998545
2634,24715.07,0.3100000000013097
2635,24715.12,0.049999999999272404
2636,24715.44,0.31999999999970896
2637,24715.83,0.3900000000030559
2638,24715.85,0.01999999999679858
2639,24716.51,0.6599999999998545
2640,24717.29,0.7800000000024738
2641,24717.95,0.6599999999998545
2642,24718.06,0.11000000000058208
2643,24718.35,0.28999999999723514
2644,24718.46,0.11000000000058208
2645,24719.39,0.930000000000291
2646,24719.39,0.0
2647,24719.46,0.06999999999970896
2648,24719.79,0.33000000000174623
2649,24719.97,0.18000000000029104
2650,24720.23,0.2599999999983993
2651,24720.35,0.11999999999898137
2652,24720.83,0.4800000000032014
2653,24721.39,0.5599999999976717
2654,24721.98,0.5900000000001455
2655,24722.04,0.06000000000130967
2656,24722.31,0.27000000000043656
2657,24722.43,0.11999999999898137
2658,24722.45,0.020000000000436557
2659,24722.67,0.21999999999752617
2660,24722.7,0.030000000002473826
2661,24723.64,0.9399999999986903
2662,24723.68,0.040000000000873115
2663,24724.12,0.4399999999986903
2664,24724.89,0.7700000000004366
2665,24724.9,0.010000000002037268
2666,24724.95,0.049999999999272404
2667,24725.0,0.049999999999272404
2668,24725.04,0.040000000000873115
2669,24725.72,0.680000000000291
2670,24725.75,0.029999999998835847
2671,24725.82,0.06999999999970896
2672,24726.63,0.8100000000013097
2673,24726.98,0.3499999999985448
2674,24727.02,0.040000000000873115
2675,24727.14,0.11999999999898137
2676,24727.15,0.010000000002037268
2677,24727.16,0.00999999999839929
2678,24727.62,0.4599999999991269
2679,24727.89,0.27000000000043656
2680,24727.9,0.010000000002037268
2681,24728.14,0.23999999999796273
2682,24728.37,0.22999999999956344
2683,24728.66,0.2900000000008731
2684,24728.77,0.11000000000058208
2685,24728.83,0.06000000000130967
2686,24729.33,0.5
2687,24729.46,0.12999999999738066
2688,24729.68,0.22000000000116415
2689,24729.82,0.13999999999941792
2690,24730.83,1.0100000000020373
2691,24730.83,0.0
2692,24730.95,0.11999999999898137
2693,24730.96,0.00999999999839929
2694,24731.24,0.2800000000024738
2695,24731.6,0.3599999999969441
2696,24731.66,0.06000000000130967
2697,24731.84,0.18000000000029104
2698,24731.97,0.13000000000101863
2699,24732.23,0.2599999999983993
2700,24733.0,0.7700000000004366
2701,24733.83,0.8300000000017462
2702,24733.88,0.049999999999272404
2703,24734.09,0.20999999999912689
2704,24734.21,0.11999999999898137
2705,24734.41,0.2000000000007276
2706,24735.5,1.0900000000001455
2707,24735.54,0.040000000000873115
2708,24735.67,0.12999999999738066
2709,24735.87,0.2000000000007276
2710,24735.98,0.11000000000058208
2711,24736.12,0.13999999999941792
2712,24736.33,0.21000000000276486
2713,24736.9,0.569999999999709
2714,24736.91,0.00999999999839929
2715,24737.13,0.22000000000116415
2716,24737.6,0.4699999999975262
2717,24738.89,1.2900000000008731
2718,24738.94,0.049999999999272404
2719,24739.07,0.13000000000101863
2720,24739.79,0.7200000000011642
2721,24739.92,0.12999999999738066
2722,24740.09,0.17000000000189175
2723,24741.18,1.0900000000001455
2724,24741.77,0.5900000000001455
2725,24742.03,0.2599999999983993
2726,24742.21,0.18000000000029104
2727,24742.36,0.1500000000014552
2728,24742.4,0.040000000000873115
2729,24742.55,0.1499999999978172
2730,24742.75,0.2000000000007276
2731,24743.13,0.38000000000101863
2732,24743.26,0.12999999999738066
2733,24743.64,0.38000000000101863
2734,24743.69,0.049999999999272404
2735,24743.72,0.030000000002473826
2736,24743.73,0.00999999999839929
2737,24744.7,0.9700000000011642
2738,24744.93,0.22999999999956344
2739,24745.25,0.31999999999970896
2740,24746.06,0.8100000000013097
2741,24746.14,0.07999999999810825
2742,24746.98,0.8400000000001455
2743,24747.24,0.26000000000203727
2744,24747.55,0.3099999999976717
2745,24747.62,0.06999999999970896
2746,24747.68,0.06000000000130967
2747,24747.92,0.23999999999796273
2748,24748.29,0.37000000000261934
2749,24748.66,0.36999999999898137
2750,24748.96,0.2999999999992724
2751,24749.02,0.06000000000130967
2752,24749.37,0.3499999999985448
2753,24749.73,0.3600000000005821
2754,24749.86,0.13000000000101863
2755,24750.11,0.25
2756,24750.58,0.47000000000116415
2757,24750.85,0.2699999999967986
2758,24750.86,0.010000000002037268
2759,24751.04,0.18000000000029104
2760,24751.18,0.13999999999941792
2761,24751.59,0.4099999999998545
2762,24751.75,0.15999999999985448
2763,24751.93,0.18000000000029104
2764,24752.05,0.11999999999898137
2765,24752.24,0.1900000000023283
2766,24753.86,1.6199999999989814
2767,24754.0,0.13999999999941792
2768,24754.2,0.2000000000007276
2769,24754.28,0.07999999999810825
2770,24754.7,0.42000000000189175
2771,24755.09,0.3899999999994179
2772,24755.13,0.040000000000873115
2773,24755.68,0.5499999999992724
2774,24756.03,0.3499999999985448
2775,24756.12,0.09000000000014552
2776,24756.52,0.4000000000014552
2777,24756.74,0.22000000000116415
2778,24757.44,0.6999999999970896
2779,24757.86,0.42000000000189175
2780,24758.07,0.20999999999912689
2781,24758.17,0.09999999999854481
2782,24758.2,0.030000000002473826
2783,24758.34,0.13999999999941792
2784,24758.65,0.3100000000013097
2785,24758.73,0.07999999999810825
2786,24758.88,0.1500000000014552
2787,24759.52,0.6399999999994179
2788,24759.57,0.049999999999272404
2789,24759.99,0.42000000000189175
2790,24760.85,0.8599999999969441
2791,24760.9,0.05000000000291038
2792,24761.23,0.32999999999810825
2793,24761.69,0.4599999999991269
2794,24762.18,0.4900000000016007
2795,24762.25,0.06999999999970896
2796,24763.02,0.7700000000004366
2797,24763.13,0.11000000000058208
2798,24763.49,0.3600000000005821
2799,24764.21,0.7199999999975262
2800,24764.21,0.0
2801,24764.28,0.06999999999970896
2802,24764.5,0.22000000000116415
2803,24764.99,0.4900000000016007
2804,24765.3,0.3099999999976717
2805,24765.42,0.11999999999898137
2806,24765.5,0.08000000000174623
2807,24765.58,0.08000000000174623
2808,24766.3,0.7199999999975262
2809,24766.39,0.09000000000014552
2810,24766.49,0.10000000000218279
2811,24766.51,0.01999999999679858
2812,24766.51,0.0
2813,24766.67,0.15999999999985448
2814,24766.72,0.05000000000291038
2815,24767.1,0.37999999999738066
2816,24767.14,0.040000000000873115
2817,24767.37,0.22999999999956344
2818,24767.44,0.06999999999970896
2819,24767.57,0.13000000000101863
2820,24768.73,1.1599999999998545
2821,24769.72,0.9900000000016007
2822,24770.04,0.31999999999970896
2823,24770.15,0.11000000000058208
2824,24770.28,0.12999999999738066
2825,24770.42,0.13999999999941792
2826,24771.22,0.8000000000029104
2827,24771.24,0.020000000000436557
2828,24772.01,0.7699999999967986
2829,24772.14,0.13000000000101863
2830,24772.35,0.20999999999912689
2831,24772.47,0.12000000000261934
2832,24772.74,0.27000000000043656
2833,24772.79,0.049999999999272404
2834,24772.86,0.06999999999970896
2835,24772.95,0.09000000000014552
2836,24773.27,0.31999999999970896
2837,24773.6,0.32999999999810825
2838,24773.9,0.3000000000029104
2839,24774.35,0.4499999999970896
2840,24774.48,0.13000000000101863
2841,24774.81,0.33000000000174623
2842,24774.88,0.06999999999970896
2843,24775.17,0.28999999999723514
2844,24775.33,0.16000000000349246
2845,24775.6,0.2699999999967986
2846,24775.64,0.040000000000873115
2847,24775.69,0.049999999999272404
2848,24776.01,0.31999999999970896
2849,24776.48,0.47000000000116415
2850,24776.57,0.09000000000014552
2851,24777.2,0.6300000000010186
2852,24778.15,0.9500000000007276
2853,24778.67,0.5199999999967986
2854,24778.95,0.2800000000024738
2855,24779.15,0.2000000000007276
2856,24779.33,0.18000000000029104
2857,24779.89,0.5599999999976717
2858,24779.92,0.029999999998835847
2859,24780.1,0.18000000000029104
2860,24780.57,0.47000000000116415
2861,24782.2,1.6300000000010186
2862,24782.2,0.0
2863,24782.27,0.06999999999970896
2864,24782.41,0.13999999999941792
2865,24782.91,0.5
2866,24783.06,0.1500000000014552
2867,24783.22,0.15999999999985448
2868,24783.28,0.059999999997671694
2869,24783.99,0.7100000000027649
2870,24784.33,0.3400000000001455
2871,24784.6,0.2699999999967986
2872,24784.91,0.3100000000013097
2873,24785.33,0.42000000000189175
2874,24785.35,0.01999999999679858
2875,24785.73,0.38000000000101863
2876,24785.99,0.26000000000203727
2877,24786.07,0.07999999999810825
2878,24786.35,0.27999999999883585
2879,24786.35,0.0
2880,24786.41,0.06000000000130967
2881,24786.52,0.11000000000058208
2882,24786.66,0.13999999999941792
2883,24786.96,0.2999999999992724
2884,24787.4,0.4400000000023283
2885,24788.1,0.6999999999970896
2886,24788.27,0.17000000000189175
2887,24788.4,0.13000000000101863
2888,24788.48,0.07999999999810825
2889,24788.63,0.1500000000014552
2890,24788.87,0.23999999999796273
2891,24788.88,0.010000000002037268
2892,24789.05,0.16999999999825377
2893,24789.05,0.0
2894,24789.34,0.2900000000008731
2895,24789.71,0.36999999999898137
2896,24790.09,0.38000000000101863
2897,24790.22,0.13000000000101863
2898,24790.32,0.09999999999854481
2899,24790.4,0.08000000000174623
2900,24790.47,0.06999999999970896
2901,24791.19,0.7199999999975262
2902,24791.21,0.020000000000436557
2903,24791.24,0.030000000002473826
2904,24791.55,0.3099999999976717
2905,24791.76,0.20999999999912689
2906,24792.18,0.42000000000189175
2907,24793.39,1.2099999999991269
2908,24793.83,0.4400000000023283
2909,24794.09,0.2599999999983993
2910,24794.19,0.09999999999854481
2911,24794.22,0.030000000002473826
2912,24794.22,0.0
2913,24794.98,0.7599999999983993
2914,24796.08,1.1000000000021828
2915,24796.2,0.11999999999898137
2916,24796.64,0.4399999999986903
2917,24796.96,0.31999999999970896
2918,24797.01,0.049999999999272404
2919,24797.34,0.33000000000174623
2920,24797.77,0.43000000000029104
2921,24798.28,0.5099999999983993
2922,24798.31,0.030000000002473826
2923,24798.78,0.4699999999975262
2924,24799.1,0.31999999999970896
2925,24799.52,0.42000000000189175
2926,24799.86,0.3400000000001455
2927,24800.25,0.3899999999994179
2928,24800.36,0.11000000000058208
2929,24800.71,0.3499999999985448
